FASTA	STUDY	SAMPLE	PLATFORM	ASSEMBLY_TYPE	COVERAGE	PROGRAM
MAG19.fna.gz	ERP123884	ERS5080572	Illumina	Metagenome-Assembled Genome (MAG)	73.2 	Megahit
MAG20.fna.gz	ERP123884	ERS5080573	Illumina	Metagenome-Assembled Genome (MAG)	79.4 	Megahit
MAG21.fna.gz	ERP123884	ERS5080574	Illumina	Metagenome-Assembled Genome (MAG)	239.6 	Megahit
MAG22.fna.gz	ERP123884	ERS5080575	Illumina	Metagenome-Assembled Genome (MAG)	46.6 	Megahit
MAG23.fna.gz	ERP123884	ERS5080576	Illumina	Metagenome-Assembled Genome (MAG)	59.4 	Megahit
MAG24.fna.gz	ERP123884	ERS5080577	Illumina	Metagenome-Assembled Genome (MAG)	92.5 	Megahit
MAG25.fna.gz	ERP123884	ERS5080578	Illumina	Metagenome-Assembled Genome (MAG)	151.9 	Megahit
MAG26.fna.gz	ERP123884	ERS5080579	Illumina	Metagenome-Assembled Genome (MAG)	103.0 	Megahit
MAG27.fna.gz	ERP123884	ERS5080580	Illumina	Metagenome-Assembled Genome (MAG)	165.8 	Megahit
MAG28.fna.gz	ERP123884	ERS5080581	Illumina	Metagenome-Assembled Genome (MAG)	71.6 	Megahit
MAG29.fna.gz	ERP123884	ERS5080582	Illumina	Metagenome-Assembled Genome (MAG)	42.5 	Megahit
MAG30.fna.gz	ERP123884	ERS5080583	Illumina	Metagenome-Assembled Genome (MAG)	69.7 	Megahit
MAG31.fna.gz	ERP123884	ERS5080584	Illumina	Metagenome-Assembled Genome (MAG)	13.8 	Megahit
MAG32.fna.gz	ERP123884	ERS5080585	Illumina	Metagenome-Assembled Genome (MAG)	168.7 	Megahit
MAG33.fna.gz	ERP123884	ERS5080586	Illumina	Metagenome-Assembled Genome (MAG)	155.3 	Megahit
MAG34.fna.gz	ERP123884	ERS5080587	Illumina	Metagenome-Assembled Genome (MAG)	60.2 	Megahit
MAG35.fna.gz	ERP123884	ERS5080588	Illumina	Metagenome-Assembled Genome (MAG)	75.8 	Megahit
MAG36.fna.gz	ERP123884	ERS5080589	Illumina	Metagenome-Assembled Genome (MAG)	41.2 	Megahit
MAG37.fna.gz	ERP123884	ERS5080590	Illumina	Metagenome-Assembled Genome (MAG)	77.6 	Megahit
MAG38.fna.gz	ERP123884	ERS5080591	Illumina	Metagenome-Assembled Genome (MAG)	24.8 	Megahit
MAG39.fna.gz	ERP123884	ERS5080592	Illumina	Metagenome-Assembled Genome (MAG)	24.9 	Megahit
MAG40.fna.gz	ERP123884	ERS5080593	Illumina	Metagenome-Assembled Genome (MAG)	20.7 	Megahit
MAG41.fna.gz	ERP123884	ERS5080594	Illumina	Metagenome-Assembled Genome (MAG)	55.1 	Megahit
MAG42.fna.gz	ERP123884	ERS5080595	Illumina	Metagenome-Assembled Genome (MAG)	13.1 	Megahit
MAG43.fna.gz	ERP123884	ERS5080596	Illumina	Metagenome-Assembled Genome (MAG)	57.6 	Megahit
MAG44.fna.gz	ERP123884	ERS5080597	Illumina	Metagenome-Assembled Genome (MAG)	47.8 	Megahit
MAG45.fna.gz	ERP123884	ERS5080598	Illumina	Metagenome-Assembled Genome (MAG)	87.9 	Megahit
MAG46.fna.gz	ERP123884	ERS5080599	Illumina	Metagenome-Assembled Genome (MAG)	43.1 	Megahit
MAG47.fna.gz	ERP123884	ERS5080600	Illumina	Metagenome-Assembled Genome (MAG)	78.0 	Megahit
MAG48.fna.gz	ERP123884	ERS5080601	Illumina	Metagenome-Assembled Genome (MAG)	58.2 	Megahit
MAG49.fna.gz	ERP123884	ERS5080602	Illumina	Metagenome-Assembled Genome (MAG)	96.0 	Megahit
MAG50.fna.gz	ERP123884	ERS5080603	Illumina	Metagenome-Assembled Genome (MAG)	89.6 	Megahit
MAG51.fna.gz	ERP123884	ERS5080604	Illumina	Metagenome-Assembled Genome (MAG)	72.3 	Megahit
MAG52.fna.gz	ERP123884	ERS5080605	Illumina	Metagenome-Assembled Genome (MAG)	107.2 	Megahit
MAG53.fna.gz	ERP123884	ERS5080606	Illumina	Metagenome-Assembled Genome (MAG)	45.5 	Megahit
MAG54.fna.gz	ERP123884	ERS5080607	Illumina	Metagenome-Assembled Genome (MAG)	204.1 	Megahit
MAG55.fna.gz	ERP123884	ERS5080608	Illumina	Metagenome-Assembled Genome (MAG)	178.8 	Megahit
MAG56.fna.gz	ERP123884	ERS5080609	Illumina	Metagenome-Assembled Genome (MAG)	53.6 	Megahit
MAG57.fna.gz	ERP123884	ERS5080610	Illumina	Metagenome-Assembled Genome (MAG)	195.0 	Megahit
MAG58.fna.gz	ERP123884	ERS5080611	Illumina	Metagenome-Assembled Genome (MAG)	34.0 	Megahit
MAG59.fna.gz	ERP123884	ERS5080612	Illumina	Metagenome-Assembled Genome (MAG)	38.0 	Megahit
MAG60.fna.gz	ERP123884	ERS5080613	Illumina	Metagenome-Assembled Genome (MAG)	55.2 	Megahit
MAG61.fna.gz	ERP123884	ERS5080614	Illumina	Metagenome-Assembled Genome (MAG)	51.5 	Megahit
MAG62.fna.gz	ERP123884	ERS5080615	Illumina	Metagenome-Assembled Genome (MAG)	68.7 	Megahit
MAG63.fna.gz	ERP123884	ERS5080616	Illumina	Metagenome-Assembled Genome (MAG)	50.0 	Megahit
MAG64.fna.gz	ERP123884	ERS5080617	Illumina	Metagenome-Assembled Genome (MAG)	32.6 	Megahit
MAG65.fna.gz	ERP123884	ERS5080618	Illumina	Metagenome-Assembled Genome (MAG)	107.9 	Megahit
MAG66.fna.gz	ERP123884	ERS5080619	Illumina	Metagenome-Assembled Genome (MAG)	74.3 	Megahit
MAG67.fna.gz	ERP123884	ERS5080620	Illumina	Metagenome-Assembled Genome (MAG)	207.8 	Megahit
MAG68.fna.gz	ERP123884	ERS5080621	Illumina	Metagenome-Assembled Genome (MAG)	64.2 	Megahit
